5.716240037254177508e+00,1.853735804557800293e+00,2.656496276855468750e+02,1.830000000000000000e+03,1.655000000000000000e+02,9.374031066894531250e+01,2.380844205617904663e-01,5.025285243988037109e+00,0.000000000000000000e+00
8.255048944062167493e+00,2.445295810699462891e+00,3.305679016113281250e+02,2.305000000000000000e+03,1.505000000000000000e+02,8.021784973144531250e+01,9.505552649497985840e-01,2.054617404937744141e+00,1.000000000000000000e+00
4.873921858409291374e+00,1.891702413558959961e+00,2.361647491455078125e+02,1.422000000000000000e+03,1.820000000000000000e+02,1.678992309570312500e+02,1.738066375255584717e-01,5.271740913391113281e+00,0.000000000000000000e+00
8.775553390369765339e+00,2.533054590225219727e+00,2.987420959472656250e+02,2.164000000000000000e+03,1.450000000000000000e+02,1.416183776855468750e+02,9.413108229637145996e-01,2.096662521362304688e+00,1.000000000000000000e+00
1.457197870508691651e+00,1.386697053909301758e+00,2.412290191650390625e+02,1.084000000000000000e+03,1.700000000000000000e+02,1.446713867187500000e+02,9.698023647069931030e-02,1.237007522583007812e+01,0.000000000000000000e+00
4.804384319576045392e+00,2.133495569229125977e+00,3.034183044433593750e+02,1.564000000000000000e+03,1.690000000000000000e+02,1.240365982055664062e+02,9.330818057060241699e-01,2.140558958053588867e+00,1.000000000000000000e+00
5.273372229935631594e+00,2.208406209945678711e+00,3.789389648437500000e+02,1.940000000000000000e+03,9.750000000000000000e+01,3.193607711791992188e+01,1.725630909204483032e-01,7.899156093597412109e+00,0.000000000000000000e+00
1.129720049458908626e+01,3.078358888626098633e+00,4.509908447265625000e+02,2.852000000000000000e+03,6.450000000000000000e+01,2.905449104309082031e+01,9.613180160522460938e-01,2.069225072860717773e+00,1.000000000000000000e+00
-9.493019689733572797e-01,3.730126321315765381e-01,1.953327026367187500e+02,6.970000000000000000e+02,2.450000000000000000e+02,1.412665252685546875e+02,9.340135008096694946e-02,1.356922912597656250e+01,0.000000000000000000e+00
6.032191409709053431e-01,1.217170000076293945e+00,2.588132934570312500e+02,1.025000000000000000e+03,1.755000000000000000e+02,1.207083053588867188e+02,9.362493157386779785e-01,2.133536338806152344e+00,1.000000000000000000e+00
3.229878844173099672e+00,1.883504152297973633e+00,3.353072814941406250e+02,1.533000000000000000e+03,9.100000000000000000e+01,8.458657836914062500e+01,1.647340059280395508e-01,7.902560710906982422e+00,0.000000000000000000e+00
8.294126399478528811e+00,2.713982343673706055e+00,4.001264038085937500e+02,2.349000000000000000e+03,1.035000000000000000e+02,7.320065307617187500e+01,9.355641603469848633e-01,2.125835657119750977e+00,1.000000000000000000e+00
5.186065040871951481e+01,5.035314559936523438e+00,2.306826477050781250e+02,2.744000000000000000e+03,2.430000000000000000e+02,1.755639038085937500e+02,3.940581977367401123e-01,2.395973443984985352e+00,0.000000000000000000e+00
4.011906978856250561e+01,4.571189403533935547e+00,3.038020935058593750e+02,3.347000000000000000e+03,1.545000000000000000e+02,1.443145599365234375e+02,9.685420393943786621e-01,1.866273045539855957e+00,1.000000000000000000e+00
1.599906992344504175e+00,1.285148382186889648e+00,3.062860412597656250e+02,1.522000000000000000e+03,1.055000000000000000e+02,3.430701446533203125e+01,2.315948009490966797e-01,5.429181575775146484e+00,0.000000000000000000e+00
5.288713182936481516e+00,2.093513965606689453e+00,3.718157958984375000e+02,2.279000000000000000e+03,1.105000000000000000e+02,3.131539726257324219e+01,9.599987268447875977e-01,2.054717540740966797e+00,1.000000000000000000e+00
3.650857404622449565e+01,5.370565414428710938e+00,2.977751464843750000e+02,2.893000000000000000e+03,1.840000000000000000e+02,1.965199737548828125e+02,3.641570210456848145e-01,3.307788372039794922e+00,0.000000000000000000e+00
3.952002342957584347e+01,5.379374027252197266e+00,3.476974792480468750e+02,3.572000000000000000e+03,1.755000000000000000e+02,1.673264160156250000e+02,9.434841871261596680e-01,2.059415340423583984e+00,1.000000000000000000e+00
2.996023830334215887e+01,5.428420543670654297e+00,1.096115234375000000e+03,7.932000000000000000e+03,1.500000000000000000e+01,1.851364517211914062e+01,2.610329091548919678e-01,2.714628458023071289e+00,0.000000000000000000e+00
5.232290501029837060e+01,6.941481113433837891e+00,1.236976562500000000e+03,1.188400000000000000e+04,1.400000000000000000e+01,1.636743736267089844e+01,9.614123702049255371e-01,2.021402359008789062e+00,1.000000000000000000e+00
1.536087312413733308e+00,1.465804100036621094e+00,2.719362182617187500e+02,1.077000000000000000e+03,1.950000000000000000e+02,7.411280059814453125e+01,7.382626831531524658e-02,1.821769714355468750e+01,0.000000000000000000e+00
5.356849939698561158e+00,2.266390562057495117e+00,3.381513671875000000e+02,1.609000000000000000e+03,1.395000000000000000e+02,6.432326507568359375e+01,9.455264806747436523e-01,2.113039493560791016e+00,1.000000000000000000e+00
2.904837786839835623e+00,1.488919377326965332e+00,1.092804260253906250e+02,6.960000000000000000e+02,2.335000000000000000e+02,2.367465057373046875e+02,1.514098942279815674e-01,9.795429229736328125e+00,0.000000000000000000e+00
2.122487176344066917e+00,1.367860674858093262e+00,1.815795745849609375e+02,9.490000000000000000e+02,2.180000000000000000e+02,2.016859283447265625e+02,9.359319806098937988e-01,2.129966974258422852e+00,1.000000000000000000e+00
2.802882860773384444e+00,2.014649868011474609e+00,4.458597717285156250e+02,1.716000000000000000e+03,6.550000000000000000e+01,5.226293182373046875e+01,1.378153711557388306e-01,7.422439098358154297e+00,0.000000000000000000e+00
7.835928166712029963e+00,2.845531463623046875e+00,5.128154907226562500e+02,2.536000000000000000e+03,4.650000000000000000e+01,4.614544677734375000e+01,9.068794250488281250e-01,2.194798469543457031e+00,1.000000000000000000e+00
3.246115932548563343e-01,3.692993819713592529e-01,9.990784454345703125e+01,5.520000000000000000e+02,2.600000000000000000e+02,2.341609954833984375e+02,1.497569680213928223e-01,8.572925567626953125e+00,0.000000000000000000e+00
-1.796301853295303452e-01,8.361619114875793457e-01,1.735716247558593750e+02,7.500000000000000000e+02,1.990000000000000000e+02,1.997980346679687500e+02,9.347884058952331543e-01,2.132600545883178711e+00,1.000000000000000000e+00
2.522466632048610435e+00,1.512205719947814941e+00,2.722102050781250000e+02,1.299000000000000000e+03,2.070000000000000000e+02,9.546832275390625000e+01,9.106348454952239990e-02,1.358443546295166016e+01,0.000000000000000000e+00
6.605972008048402344e+00,2.310680866241455078e+00,3.360687866210937500e+02,1.945000000000000000e+03,1.265000000000000000e+02,8.232447052001953125e+01,9.378948807716369629e-01,2.130845069885253906e+00,1.000000000000000000e+00
1.347860051924740432e+01,3.238522052764892578e+00,1.423687133789062500e+02,1.025000000000000000e+03,2.270000000000000000e+02,2.331625823974609375e+02,2.461776137351989746e-01,4.342495918273925781e+00,0.000000000000000000e+00
1.003319956726731910e+01,2.519333124160766602e+00,2.088822021484375000e+02,1.409000000000000000e+03,2.090000000000000000e+02,1.969008941650390625e+02,9.402686357498168945e-01,2.078739404678344727e+00,1.000000000000000000e+00
6.944435484214084298e-02,9.643343091011047363e-01,1.804866638183593750e+02,9.150000000000000000e+02,1.780000000000000000e+02,1.942240600585937500e+02,2.050195485353469849e-01,6.283005237579345703e+00,0.000000000000000000e+00
1.811370527146668685e+00,1.588748574256896973e+00,2.458586883544921875e+02,1.179000000000000000e+03,1.940000000000000000e+02,1.639853668212890625e+02,9.487931728363037109e-01,2.074760913848876953e+00,1.000000000000000000e+00
3.038155010985277471e+01,5.433007240295410156e+00,1.069633911132812500e+03,7.777000000000000000e+03,1.000000000000000000e+00,4.755216598510742188e+00,3.534506559371948242e-01,3.066785812377929688e+00,0.000000000000000000e+00
5.670229207463864185e+01,7.092475891113281250e+00,1.183633666992187500e+03,1.140000000000000000e+04,1.000000000000000000e+00,4.628877162933349609e+00,9.365482926368713379e-01,2.047142505645751953e+00,1.000000000000000000e+00
-3.369606718633320064e-01,1.056751132011413574e+00,2.921024169921875000e+02,9.410000000000000000e+02,1.220000000000000000e+02,9.511159515380859375e+01,5.883602052927017212e-02,2.526586341857910156e+01,0.000000000000000000e+00
2.503242679476143984e+00,1.856376171112060547e+00,3.569449157714843750e+02,1.428000000000000000e+03,9.250000000000000000e+01,8.088545227050781250e+01,9.363333582878112793e-01,2.138346672058105469e+00,1.000000000000000000e+00
2.232613092536436028e+01,2.816999673843383789e+00,1.670553741455078125e+02,1.738000000000000000e+03,2.130000000000000000e+02,1.974673004150390625e+02,3.854003250598907471e-01,3.932569980621337891e+00,0.000000000000000000e+00
4.650010605228891869e+00,1.655441284179687500e+00,2.203125457763671875e+02,1.605000000000000000e+03,2.050000000000000000e+02,1.688830871582031250e+02,8.896918892860412598e-01,2.213602304458618164e+00,1.000000000000000000e+00
2.572530213490989581e+01,4.096589088439941406e+00,5.056424560546875000e+02,4.776000000000000000e+03,5.300000000000000000e+01,6.192952728271484375e+01,5.025746822357177734e-01,2.104717731475830078e+00,0.000000000000000000e+00
1.414002661051029719e+01,3.483090877532958984e+00,5.279147949218750000e+02,3.812000000000000000e+03,4.850000000000000000e+01,5.588565826416015625e+01,9.088469743728637695e-01,2.096992254257202148e+00,1.000000000000000000e+00
-1.437755787537374541e+00,1.692907363176345825e-01,2.227225646972656250e+02,6.660000000000000000e+02,2.780000000000000000e+02,7.555148315429687500e+01,6.896098703145980835e-02,2.340459823608398438e+01,0.000000000000000000e+00
-1.088748370010841349e-01,1.048795700073242188e+00,2.864581604003906250e+02,9.870000000000000000e+02,1.690000000000000000e+02,6.676366424560546875e+01,9.403883218765258789e-01,2.129395246505737305e+00,1.000000000000000000e+00
7.890042088628370642e-01,1.009684085845947266e+00,1.864063873291015625e+02,8.250000000000000000e+02,2.375000000000000000e+02,1.736313323974609375e+02,1.300866305828094482e-01,1.310907077789306641e+01,0.000000000000000000e+00
3.111469678330006872e+00,1.716895103454589844e+00,2.471944885253906250e+02,1.206000000000000000e+03,1.640000000000000000e+02,1.497680206298828125e+02,9.211086034774780273e-01,2.170976400375366211e+00,1.000000000000000000e+00
2.320500736518913421e-01,9.838864952325820923e-02,9.257792663574218750e+01,4.620000000000000000e+02,2.520000000000000000e+02,2.357678680419921875e+02,1.080961152911186218e-01,1.412378787994384766e+01,0.000000000000000000e+00
-3.833693738831898123e-01,7.427180409431457520e-01,1.730289459228515625e+02,7.220000000000000000e+02,1.850000000000000000e+02,1.985228118896484375e+02,9.469736814498901367e-01,2.109250783920288086e+00,1.000000000000000000e+00
8.791386677597986932e+01,9.022709846496582031e+00,1.234409667968750000e+03,1.416800000000000000e+04,8.000000000000000000e+01,7.828099060058593750e+01,6.951888799667358398e-01,1.951293826103210449e+00,0.000000000000000000e+00
1.592039599314493898e+02,1.197299194335937500e+01,1.430364257812500000e+03,2.055000000000000000e+04,5.800000000000000000e+01,6.278550720214843750e+01,1.136914730072021484e+00,1.579800128936767578e+00,1.000000000000000000e+00
2.281544329325004838e+00,1.677396535873413086e+00,3.499355468750000000e+02,1.581000000000000000e+03,7.350000000000000000e+01,5.132197189331054688e+01,1.602516919374465942e-01,8.911815643310546875e+00,0.000000000000000000e+00
6.810752360146102191e+00,2.510474205017089844e+00,4.190406494140625000e+02,2.305000000000000000e+03,8.300000000000000000e+01,4.543332290649414062e+01,9.538763165473937988e-01,2.088359832763671875e+00,1.000000000000000000e+00
1.477208896426729368e-01,1.100509285926818848e+00,3.206190185546875000e+02,1.281000000000000000e+03,7.000000000000000000e+01,3.054718208312988281e+01,1.144614592194557190e-01,1.313335800170898438e+01,0.000000000000000000e+00
3.112197774183716348e+00,1.887099385261535645e+00,3.852662353515625000e+02,1.905000000000000000e+03,6.100000000000000000e+01,2.759147262573242188e+01,9.307117462158203125e-01,2.147125720977783203e+00,1.000000000000000000e+00
7.264287394686896882e-01,1.460281491279602051e+00,4.272569885253906250e+02,1.595000000000000000e+03,4.000000000000000000e+00,1.380450153350830078e+01,1.776237934827804565e-01,9.516727447509765625e+00,0.000000000000000000e+00
3.776181691959644482e+00,2.145625829696655273e+00,4.882868041992187500e+02,2.056000000000000000e+03,4.000000000000000000e+00,1.300765037536621094e+01,8.776538372039794922e-01,2.275468826293945312e+00,1.000000000000000000e+00
-3.279892886789763651e-01,7.994174957275390625e-01,2.071251831054687500e+02,8.040000000000000000e+02,2.090000000000000000e+02,1.644389038085937500e+02,1.656060218811035156e-01,8.409994125366210938e+00,0.000000000000000000e+00
1.842067284170494368e+00,1.555172562599182129e+00,2.683815612792968750e+02,1.207000000000000000e+03,1.605000000000000000e+02,1.398231811523437500e+02,9.411579370498657227e-01,2.119428157806396484e+00,1.000000000000000000e+00
1.183492826858958757e+01,2.620254278182983398e+00,2.257985534667968750e+02,1.870000000000000000e+03,2.175000000000000000e+02,1.730171813964843750e+02,2.379784882068634033e-01,6.123472690582275391e+00,0.000000000000000000e+00
1.225301136136758373e+01,2.864120483398437500e+00,2.879732360839843750e+02,2.256000000000000000e+03,1.515000000000000000e+02,1.442071838378906250e+02,9.608200192451477051e-01,2.061535120010375977e+00,1.000000000000000000e+00
3.519661038021862254e+00,1.218853950500488281e+00,1.399491577148437500e+02,1.041000000000000000e+03,2.260000000000000000e+02,2.167412109375000000e+02,2.144111990928649902e-01,5.417493343353271484e+00,0.000000000000000000e+00
1.828346020491596668e+00,1.396030545234680176e+00,2.116628570556640625e+02,1.188000000000000000e+03,1.875000000000000000e+02,1.809644012451171875e+02,9.633160233497619629e-01,2.043202161788940430e+00,1.000000000000000000e+00
2.387115747480306709e+02,1.534860897064208984e+01,2.333933105468750000e+03,3.706400000000000000e+04,2.100000000000000000e+01,2.648367118835449219e+01,8.733280301094055176e-01,1.069560647010803223e+00,0.000000000000000000e+00
1.174530360763162946e+02,1.076795101165771484e+01,1.749755371093750000e+03,2.086900000000000000e+04,2.050000000000000000e+01,2.687261199951171875e+01,6.305438876152038574e-01,2.304272174835205078e+00,1.000000000000000000e+00
9.347229772290933880e+00,2.773123025894165039e+00,2.800886535644531250e+02,1.802000000000000000e+03,2.115000000000000000e+02,1.594810638427734375e+02,2.159593552350997925e-01,5.927075862884521484e+00,0.000000000000000000e+00
1.578631295727809558e+01,3.483538150787353516e+00,3.417792663574218750e+02,2.649000000000000000e+03,1.315000000000000000e+02,1.359174652099609375e+02,9.445877075195312500e-01,2.092074394226074219e+00,1.000000000000000000e+00
1.844888696716501464e+00,1.301719546318054199e+00,1.385850372314453125e+02,6.910000000000000000e+02,2.075000000000000000e+02,2.250068817138671875e+02,1.237114518880844116e-01,1.037757873535156250e+01,0.000000000000000000e+00
2.958239984002029921e+00,1.612741470336914062e+00,2.032394866943359375e+02,1.100000000000000000e+03,1.875000000000000000e+02,1.928114929199218750e+02,9.154086112976074219e-01,2.177171230316162109e+00,1.000000000000000000e+00
2.462403288611408669e+00,1.764283061027526855e+00,2.661658630371093750e+02,1.170000000000000000e+03,1.905000000000000000e+02,1.322931518554687500e+02,1.469734609127044678e-01,7.205265045166015625e+00,0.000000000000000000e+00
6.847836401796623562e+00,2.543986558914184570e+00,3.327181396484375000e+02,1.779000000000000000e+03,1.300000000000000000e+02,1.106998367309570312e+02,9.542936086654663086e-01,2.079303264617919922e+00,1.000000000000000000e+00
5.967903366135477228e+00,2.651749134063720703e+00,5.998767700195312500e+02,2.785000000000000000e+03,2.150000000000000000e+01,2.973219680786132812e+01,2.518549263477325439e-01,5.293706417083740234e+00,0.000000000000000000e+00
