8.799525708866021034e+00,2.882911920547485352e+00,3.495439758300781250e+02,1.966000000000000000e+03,1.230000000000000000e+02,1.356499328613281250e+02,9.321247339248657227e-01,2.143395662307739258e+00,1.000000000000000000e+00
1.192627102434984820e+00,8.786529898643493652e-01,2.144275665283203125e+02,1.147000000000000000e+03,2.230000000000000000e+02,1.096005249023437500e+02,1.385217458009719849e-01,8.392098426818847656e+00,0.000000000000000000e+00
3.578698573903093205e+00,1.662194132804870605e+00,2.771664733886718750e+02,1.618000000000000000e+03,1.710000000000000000e+02,9.481879425048828125e+01,9.414229989051818848e-01,2.114356517791748047e+00,1.000000000000000000e+00
1.711871193480611808e+01,2.910724401473999023e+00,2.317048492431640625e+02,2.164000000000000000e+03,1.755000000000000000e+02,1.885090026855468750e+02,4.049975574016571045e-01,3.628033638000488281e+00,0.000000000000000000e+00
9.424579132335228593e+00,2.581294059753417969e+00,2.838303222656250000e+02,2.202000000000000000e+03,1.520000000000000000e+02,1.610404357910156250e+02,8.815224766731262207e-01,2.201923370361328125e+00,1.000000000000000000e+00
1.027914067836911869e+02,8.145541191101074219e+00,1.973399810791015625e+02,2.773000000000000000e+03,2.565000000000000000e+02,2.078220825195312500e+02,4.012927114963531494e-01,2.293141841888427734e+00,0.000000000000000000e+00
3.925176636131025276e+01,4.322765827178955078e+00,2.303658294677734375e+02,2.586000000000000000e+03,1.740000000000000000e+02,1.814901580810546875e+02,9.408783316612243652e-01,2.021172046661376953e+00,1.000000000000000000e+00
4.953320319938448790e+00,2.463778972625732422e+00,5.645438232421875000e+02,2.832000000000000000e+03,2.500000000000000000e+01,2.334707450866699219e+01,2.235205024480819702e-01,4.892865180969238281e+00,0.000000000000000000e+00
1.133946009128586496e+01,3.384340286254882812e+00,6.517163696289062500e+02,3.855000000000000000e+03,1.950000000000000000e+01,2.079741477966308594e+01,9.642366766929626465e-01,2.046779155731201172e+00,1.000000000000000000e+00
2.385979994453698438e+01,4.104732990264892578e+00,5.344589233398437500e+02,4.614000000000000000e+03,3.950000000000000000e+01,3.859368133544921875e+01,3.445883393287658691e-01,3.639413833618164062e+00,0.000000000000000000e+00
2.857159668276757003e+01,4.598991870880126953e+00,6.017857055664062500e+02,5.437000000000000000e+03,3.300000000000000000e+01,3.414752960205078125e+01,9.415189623832702637e-01,2.071736335754394531e+00,1.000000000000000000e+00
5.608682303783963263e+00,2.348189115524291992e+00,3.207622070312500000e+02,1.646000000000000000e+03,1.640000000000000000e+02,9.688109588623046875e+01,1.108029559254646301e-01,1.109455966949462891e+01,0.000000000000000000e+00
1.150730215968487435e+01,3.152396917343139648e+00,3.841118164062500000e+02,2.360000000000000000e+03,1.160000000000000000e+02,8.409617614746093750e+01,9.251409769058227539e-01,2.158180475234985352e+00,1.000000000000000000e+00
-4.828896883746951474e-01,6.077950596809387207e-01,1.618546295166015625e+02,6.700000000000000000e+02,2.060000000000000000e+02,1.875720977783203125e+02,1.324405372142791748e-01,1.074788951873779297e+01,0.000000000000000000e+00
1.138415999835115322e+00,1.343824863433837891e+00,2.280889282226562500e+02,1.026000000000000000e+03,1.960000000000000000e+02,1.579240570068359375e+02,9.443301558494567871e-01,2.112700462341308594e+00,1.000000000000000000e+00
-1.822523172519390222e-01,6.729043722152709961e-01,2.208176422119140625e+02,9.260000000000000000e+02,2.260000000000000000e+02,1.091835403442382812e+02,9.668049216270446777e-02,1.302195262908935547e+01,0.000000000000000000e+00
1.884936423735917188e+00,1.478009581565856934e+00,2.838454895019531250e+02,1.370000000000000000e+03,1.580000000000000000e+02,9.381534576416015625e+01,9.384120106697082520e-01,2.129209518432617188e+00,1.000000000000000000e+00
-3.096935504594928723e-01,9.924544095993041992e-01,2.426119232177734375e+02,8.200000000000000000e+02,1.535000000000000000e+02,1.150503540039062500e+02,7.450079917907714844e-02,1.985620307922363281e+01,0.000000000000000000e+00
2.334000061904853318e+00,1.767890214920043945e+00,3.039467773437500000e+02,1.223000000000000000e+03,1.660000000000000000e+02,1.001874847412109375e+02,9.251962304115295410e-01,2.163522958755493164e+00,1.000000000000000000e+00
2.589615161573891378e+00,1.693809270858764648e+00,2.334183502197265625e+02,1.077000000000000000e+03,1.525000000000000000e+02,1.773664398193359375e+02,1.340830624103546143e-01,8.510255813598632812e+00,0.000000000000000000e+00
6.563698638781401584e+00,2.417414665222167969e+00,2.944267578125000000e+02,1.650000000000000000e+03,1.530000000000000000e+02,1.527815856933593750e+02,9.315832257270812988e-01,2.137675046920776367e+00,1.000000000000000000e+00
1.433856936255230607e+02,1.097256755828857422e+01,5.136053466796875000e+02,7.359000000000000000e+03,1.790000000000000000e+02,1.500111694335937500e+02,5.391201972961425781e-01,1.469533443450927734e+00,0.000000000000000000e+00
1.749640637092760755e+02,1.232355308532714844e+01,6.459067382812500000e+02,9.685000000000000000e+03,1.220000000000000000e+02,1.207814788818359375e+02,9.415631890296936035e-01,1.498860001564025879e+00,1.000000000000000000e+00
2.460963869714494656e+00,1.869687676429748535e+00,3.447267761230468750e+02,1.388000000000000000e+03,1.085000000000000000e+02,9.320874023437500000e+01,1.121784299612045288e-01,1.177308940887451172e+01,0.000000000000000000e+00
7.356134099878831378e+00,2.733511686325073242e+00,4.145805664062500000e+02,2.054000000000000000e+03,1.065000000000000000e+02,8.008023071289062500e+01,9.520978927612304688e-01,2.097509860992431641e+00,1.000000000000000000e+00
4.941538428438150987e+01,6.252225875854492188e+00,3.199046630859375000e+02,3.493000000000000000e+03,2.125000000000000000e+02,1.878362274169921875e+02,4.828758835792541504e-01,2.079354763031005859e+00,0.000000000000000000e+00
4.639860671340937159e+01,6.085545539855957031e+00,3.926465148925781250e+02,3.952000000000000000e+03,1.410000000000000000e+02,1.508594818115234375e+02,1.001819014549255371e+00,1.807987213134765625e+00,1.000000000000000000e+00
3.900526448434573723e+01,6.053913593292236328e+00,1.016607543945312500e+03,8.563000000000000000e+03,2.250000000000000000e+01,3.616150283813476562e+01,1.993529349565505981e-01,6.485500812530517578e+00,0.000000000000000000e+00
6.881881327103742763e+01,7.794620513916015625e+00,1.135230468750000000e+03,1.231600000000000000e+04,2.200000000000000000e+01,3.174544143676757812e+01,9.743711948394775391e-01,1.857803344726562500e+00,1.000000000000000000e+00
1.538165337268401878e+00,1.551600456237792969e+00,2.444482879638671875e+02,1.065000000000000000e+03,1.505000000000000000e+02,1.672874755859375000e+02,1.908034831285476685e-01,8.547204017639160156e+00,0.000000000000000000e+00
4.855830079596204385e+00,2.250787019729614258e+00,3.037396850585937500e+02,1.507000000000000000e+03,1.655000000000000000e+02,1.429711151123046875e+02,9.294536709785461426e-01,2.145890474319458008e+00,1.000000000000000000e+00
7.214187305409996753e+00,2.809589624404907227e+00,3.969809570312500000e+02,1.908000000000000000e+03,9.250000000000000000e+01,1.346959381103515625e+02,1.456014513969421387e-01,7.662524223327636719e+00,0.000000000000000000e+00
1.541391990761523445e+01,3.795414686203002930e+00,4.661448974609375000e+02,2.798000000000000000e+03,1.195000000000000000e+02,1.167271347045898438e+02,9.369269609451293945e-01,2.122070074081420898e+00,1.000000000000000000e+00
2.167663950487391276e+02,1.442816162109375000e+01,1.945601196289062500e+03,3.018700000000000000e+04,6.650000000000000000e+01,6.960861968994140625e+01,7.512780427932739258e-01,1.148747920989990234e+00,0.000000000000000000e+00
1.273584776911342828e+02,1.098899555206298828e+01,1.581594482421875000e+03,2.070500000000000000e+04,6.800000000000000000e+01,6.953086090087890625e+01,6.990321278572082520e-01,2.244528055191040039e+00,1.000000000000000000e+00
1.394794225641493313e+02,1.049655818939208984e+01,5.919912109375000000e+02,8.431000000000000000e+03,1.015000000000000000e+02,7.071191406250000000e+01,9.936259984970092773e-01,1.687710762023925781e+00,0.000000000000000000e+00
6.900490967323707991e+01,6.945457458496093750e+00,5.402891845703125000e+02,6.469000000000000000e+03,9.300000000000000000e+01,6.355853652954101562e+01,9.236596226692199707e-01,1.935089826583862305e+00,1.000000000000000000e+00
2.333778190575380052e+00,1.625198602676391602e+00,3.055390930175781250e+02,1.506000000000000000e+03,1.320000000000000000e+02,8.192206573486328125e+01,1.142701059579849243e-01,1.188568210601806641e+01,0.000000000000000000e+00
6.476458527805428744e+00,2.416790723800659180e+00,3.678320007324218750e+02,2.070000000000000000e+03,1.260000000000000000e+02,7.120934295654296875e+01,9.237060546875000000e-01,2.162786483764648438e+00,1.000000000000000000e+00
2.033801408474939620e+01,4.549579143524169922e+00,7.319550170898437500e+02,4.675000000000000000e+03,9.200000000000000000e+01,5.854636383056640625e+01,2.546955645084381104e-01,3.632536888122558594e+00,0.000000000000000000e+00
3.519545194412646083e+01,5.771878242492675781e+00,8.272443847656250000e+02,6.481000000000000000e+03,6.100000000000000000e+01,5.051789093017578125e+01,9.417256712913513184e-01,2.078291893005371094e+00,1.000000000000000000e+00
1.722481986701320800e-01,-1.418108940124511719e-01,1.260009918212890625e+02,6.020000000000000000e+02,2.570000000000000000e+02,1.797979125976562500e+02,1.018797159194946289e-01,1.484863948822021484e+01,0.000000000000000000e+00
-5.116079980062115951e-02,8.125005364418029785e-01,1.973636779785156250e+02,9.040000000000000000e+02,1.715000000000000000e+02,1.542247772216796875e+02,9.446391463279724121e-01,2.116800308227539062e+00,1.000000000000000000e+00
2.778762725777228937e+00,1.697093963623046875e+00,2.557245025634765625e+02,1.161000000000000000e+03,1.865000000000000000e+02,1.221422424316406250e+02,8.440134674310684204e-02,1.588913822174072266e+01,0.000000000000000000e+00
6.920893467661569431e+00,2.458284139633178711e+00,3.196074523925781250e+02,1.703000000000000000e+03,1.520000000000000000e+02,1.056546020507812500e+02,9.414069056510925293e-01,2.122282981872558594e+00,1.000000000000000000e+00
1.219563383897480691e+02,9.523782730102539062e+00,3.197711486816406250e+02,4.521000000000000000e+03,2.000000000000000000e+02,1.815540313720703125e+02,5.469750165939331055e-01,1.818651914596557617e+00,0.000000000000000000e+00
6.913277343959295251e+01,6.679931640625000000e+00,3.270562133789062500e+02,4.038000000000000000e+03,1.740000000000000000e+02,1.619332122802734375e+02,9.485638141632080078e-01,1.944091081619262695e+00,1.000000000000000000e+00
1.535623831598695332e+01,2.383189916610717773e+00,2.209786224365234375e+02,2.030000000000000000e+03,2.720000000000000000e+02,1.323002777099609375e+02,3.694483041763305664e-01,3.770412445068359375e+00,0.000000000000000000e+00
1.490589685286195376e+01,2.626354932785034180e+00,2.763736267089843750e+02,2.475000000000000000e+03,1.685000000000000000e+02,1.157514572143554688e+02,9.587987065315246582e-01,2.030052900314331055e+00,1.000000000000000000e+00
4.101361313830526711e+00,1.978472709655761719e+00,2.563298950195312500e+02,1.231000000000000000e+03,1.840000000000000000e+02,1.167318115234375000e+02,1.049684062600135803e-01,1.180055618286132812e+01,0.000000000000000000e+00
8.824321794073869185e+00,2.712754011154174805e+00,3.185512695312500000e+02,1.880000000000000000e+03,1.600000000000000000e+02,1.019237136840820312e+02,9.329919219017028809e-01,2.137509584426879883e+00,1.000000000000000000e+00
-5.821090567244371350e-01,7.193695306777954102e-01,1.815997467041015625e+02,6.680000000000000000e+02,1.950000000000000000e+02,1.869878845214843750e+02,8.205950260162353516e-02,1.944180297851562500e+01,0.000000000000000000e+00
1.408038706325892342e+00,1.472428321838378906e+00,2.441538085937500000e+02,1.001000000000000000e+03,1.750000000000000000e+02,1.602878112792968750e+02,9.255948662757873535e-01,2.162390947341918945e+00,1.000000000000000000e+00
1.436538344735739159e+01,3.431349039077758789e+00,4.828043518066406250e+02,3.674000000000000000e+03,3.400000000000000000e+01,5.314271163940429688e+01,3.124921023845672607e-01,5.072185516357421875e+00,0.000000000000000000e+00
2.194445314362947030e+01,4.204833507537841797e+00,5.441224365234375000e+02,4.533000000000000000e+03,3.800000000000000000e+01,4.829541015625000000e+01,8.917319178581237793e-01,2.200662374496459961e+00,1.000000000000000000e+00
2.913475832578439650e+01,4.891857624053955078e+00,2.446687011718750000e+02,2.103000000000000000e+03,2.290000000000000000e+02,2.049531860351562500e+02,2.825320065021514893e-01,4.096089363098144531e+00,0.000000000000000000e+00
3.519551842327010860e+01,4.995157241821289062e+00,3.039252319335937500e+02,2.957000000000000000e+03,1.575000000000000000e+02,1.722489929199218750e+02,9.565651416778564453e-01,2.040366411209106445e+00,1.000000000000000000e+00
2.190403288131385864e+02,1.441055679321289062e+01,5.820851440429687500e+02,9.234000000000000000e+03,2.180000000000000000e+02,1.689009552001953125e+02,1.174336910247802734e+00,1.462488293647766113e+00,0.000000000000000000e+00
1.217626673874613914e+02,1.016407775878906250e+01,4.695282287597656250e+02,6.419000000000000000e+03,1.870000000000000000e+02,1.565985717773437500e+02,9.191786646842956543e-01,1.792582154273986816e+00,1.000000000000000000e+00
7.166717323060947109e+00,2.427016735076904297e+00,2.331158905029296875e+02,1.359000000000000000e+03,1.810000000000000000e+02,1.746979980468750000e+02,2.069525718688964844e-01,7.211932182312011719e+00,0.000000000000000000e+00
1.245273129007686208e+01,3.053174018859863281e+00,2.957630615234375000e+02,2.088000000000000000e+03,1.740000000000000000e+02,1.483182220458984375e+02,9.470818042755126953e-01,2.095805406570434570e+00,1.000000000000000000e+00
-9.869466874347576635e-02,-2.939338088035583496e-01,8.412657928466796875e+01,4.890000000000000000e+02,2.595000000000000000e+02,2.395359497070312500e+02,1.479892581701278687e-01,8.580974578857421875e+00,0.000000000000000000e+00
-1.125173632454192107e+00,5.402611494064331055e-01,1.652426300048828125e+02,5.760000000000000000e+02,1.765000000000000000e+02,2.030252075195312500e+02,9.406923651695251465e-01,2.115750551223754883e+00,1.000000000000000000e+00
7.450590232954542813e+00,2.497416734695434570e+00,3.082879028320312500e+02,2.013000000000000000e+03,1.340000000000000000e+02,1.468188018798828125e+02,3.161019980907440186e-01,4.844866275787353516e+00,0.000000000000000000e+00
9.287106488483061639e+00,2.910982608795166016e+00,3.635589599609375000e+02,2.203000000000000000e+03,1.295000000000000000e+02,1.255263519287109375e+02,9.336501955986022949e-01,2.110983610153198242e+00,1.000000000000000000e+00
3.398538407207039924e+00,2.079457044601440430e+00,4.422239990234375000e+02,2.107000000000000000e+03,3.800000000000000000e+01,4.863412857055664062e+01,2.196186631917953491e-01,6.448716640472412109e+00,0.000000000000000000e+00
8.783210922007670618e+00,2.935916185379028320e+00,5.120215454101562500e+02,2.886000000000000000e+03,3.400000000000000000e+01,4.269240188598632812e+01,9.349064826965332031e-01,2.125291347503662109e+00,1.000000000000000000e+00
3.804726669896612634e+01,3.832279920578002930e+00,1.644349670410156250e+02,1.904000000000000000e+03,2.710000000000000000e+02,1.865844116210937500e+02,2.908778488636016846e-01,3.299022197723388672e+00,0.000000000000000000e+00
2.166136065782845321e+01,3.054418087005615234e+00,2.364298248291015625e+02,2.329000000000000000e+03,1.555000000000000000e+02,1.559232788085937500e+02,9.493240118026733398e-01,1.992959499359130859e+00,1.000000000000000000e+00
2.102915082287969284e+01,3.711899280548095703e+00,3.506770629882812500e+02,3.022000000000000000e+03,1.545000000000000000e+02,1.364497680664062500e+02,4.374752640724182129e-01,2.280575513839721680e+00,0.000000000000000000e+00
1.818461937919172655e+01,3.671068191528320312e+00,4.015240783691406250e+02,3.281000000000000000e+03,9.900000000000000000e+01,1.166167602539062500e+02,9.768460988998413086e-01,1.872902870178222656e+00,1.000000000000000000e+00
